e3b8a885af0e33844190df3b5b194275.m4a	88 (bāba)
01054282c6906d46cc0583dc5f7722c6.m4a	我的学生们是德国人。
f709d8391cb7ed7252dd6f5a577f34f5.m4a	我有一个家。
c84f18ee42903c26af315a3f3b292f52.m4a	你们是我的学生。
0e3ace0fd4c3a2990ead59c3d89960e9.m4a	我是你们的中文老师。
56d6a8a2ab494c65a70329c875a719b7.m4a	你们是我的德文老师。
91562f44089f238cfe316d937c2b1bcc.m4a	我们在大学学法文。
5cf11f0aeea4b88ff5c5425fe7a8a6c9.m4a	我是大学的学生。
868e30f7b6c9bafca03416ed837960d6.m4a	你的家里有几个人？
c9e9be21901e984191a5ef3c91fdd99f.m4a	法国是中国的朋友。
61fcce9217ed9c0237608eb3d81458f5.m4a	我的生日是十月九日。
9f2d544c328d1f6cc3f07bd42f5bb67d.m4a	我出生于一九九五年六月二日。
5c7e4c2ada86d845a5fb82303d0bcb73.m4a	我们不是同学。
14f1221fdbf63a5e6b132e63c7e773b0.m4a	老师好。
7ee40734644b4966895792287cfc68b1.m4a	不用谢。
3aed650e910647e0c56fe5ba64ad2834.m4a	闭嘴！
3198b54d200fbb509a6546d45cbc2087.m4a	我也是。
3f483ba1c62861271d5d7971fad24853.m4a	我今天有空。
d6faa27c9a2e597d9d84a3580070005b.m4a	明天你有空吗？
6541b209209960b225aa2396fd920f1c.m4a	你是大学生吗？
01d8951379b71fb9942a075231c159da.m4a	学校里有一百六十七个学生。
79b02c67afe7ec4d8f24464329274952.m4a	天空中有一个太阳和一个月亮。
e0bf87b64608780d01ce7e1d8dba561d.m4a	你的工作是什么？
9bdc0941f37069c9a7fc34ff6a2b5296.m4a	你吃饭了吗？
346185b2ae044f6289b801cac9a38373.m4a	哥哥也没有吃饭。
a3cf4b22a9a18034d716cb926d3e4078.m4a	我和朋友们在学校。
4319b052957c28eed48b07101a3c0277.m4a	六加三的和是九。
118727d515046a32bb75f0b5e1d3a8cd.m4a	她爸爸妈妈的工作是大学老师。
124e040db6bff25f758d6e3d26594ea5.m4a	我没有兄弟姐妹。
39794e975b850ea5bafefe7f5d8bb634.m4a	他的双胞胎妹妹没有工作，她是大学生。
68fdd1c09763c027ae8ca473553262b8.m4a	我的妈妈有两个姐姐和四个弟弟。
913660afabb08b1bd34093f7f0088700.m4a	你呢？
b685c0f28c4744a6dc4b54d2f3e1d6e7.m4a	今天是二零一五年十一月二十三号，星期一。
6d3915545a915506f676d38c584d02e2.m4a	请问您的电话号码是什么？
7d9a640ebdfac7fa1724734e5c30d6e3.m4a	明年是二零一六年。
433f260b8904ba24d846843b300bd838.m4a	对不起，我的电话没电了。
bf3e3e36439e2de5b970865e91a8a8db.m4a	今年我们在法德学院学中文。
5db349a77d57c799d40ec63ac2d9c425.m4a	王先生是一个英雄。
65321c3dfcb5e395e08c8fbabfeaf88b.m4a	圣诞节快乐。
a4f150dc763d3d57a01d525548af2a56.m4a	生日快乐。
226573880fc4b434ce4e3e83141f8835.m4a	我的姐姐很喜欢喝英国茶。
fa68aec4e35b3de48141bbeee7a0e154.m4a	请喝咖啡。
eed18e25334564ebe1e8ee140f285a8c.m4a	李先生不喝咖啡。
04b3be78230f6f8c73260c920038d35d.m4a	那么，日本茶行不行？
4a31415a1a31e6b8ffa6e58bd6e8df78.m4a	他妈的！
0a9b193984b5d5034adc305593bbf643.m4a	我爱你。
09f376830a0a4a365a09f93f4e16756d.m4a	我给你介绍一下我的女朋友。
83e6449ef295c94392135519064f2300.m4a	这是我太太。
d8069159831512d17b47d338ac4e4d9c.m4a	卡洛琳给尼尔斯一个苹果。
ef151750bd1f583f1025c8fa3cbb5c6a.m4a	认识您，我很高兴。
757b60565d9cb447eb5bf5bfa9bcba3a.m4a	白葡萄酒我很喜欢。
18c560f6d2dc75164203566f3732793f.m4a	喝一杯苹果汁吧？
1913a8b0f7791a35c5a5bce17d3888bb.m4a	那么，葡萄汁好吗？
ddf6a80b64888337d4242e77adec747a.m4a	我们都是学中文的法国学生。
564d8cb6618446de87c4823f0ee5f6c6.m4a	她会英文。
c6e2fb35ebd8196b650ccaf059973939.m4a	这个苹果是红色的。
a7acf5d830c397c1a83f52be3e8a2d06.m4a	来我家坐一下喝杯咖啡吧?
18c2cd3f923b9ca29a87d24ccf86db4e.m4a	巴黎是法国的首都。
22ac0dea09af1a834752f339a187bfa0.m4a	明天来我家吃饭吧？
a729941a780ddb390ba57c289629076b.m4a	去死！
24c623bf5fa0dd0b26980695e19feab3.m4a	我的家人们都很好。
6a1de804623e49b0a38c7cd7437a43c4.m4a	我不会喝酒。
d3258d99ecb8f552be76702af9740724.m4a	现在几点钟？
f63b7e1ba8f432c46ef6e4aed05f6073.m4a	现在下午三点零五分。
381d1c28b117a6406bde4973f1fd2fdb.m4a	新年快乐！
233c4e386f3cc53ba0ffa8ca9d9a7e2a.m4a	晚上好。
7ffc317d9878ef4dfe320edde90fbe87.m4a	这个多少钱？
af423952f0f753f68d1cb8f862355875.m4a	一杯葡萄汁多少钱？
11c4e3524fb798fcd004b0c80a5576d9.m4a	那个是什么？
a0b6b2952ba258fff63c7dc07ea859d7.m4a	脑残
39db6ee99c12784f6d9925264c1de37e.m4a	两点钟
07de7396b9d3cc3662f093d90d0adefb.m4a	四点十五分
e2e50d6a3a6a53c449ac975369c917c5.m4a	五点一刻
82fc020b0a2bf523097224b0669d5174.m4a	六点半
8738ac6db6ae27abeb58a4d188de18cc.m4a	七点四十五分
f96362408a4a1b7a4f550d1af78d11ab.m4a	八点差十分
b5ac24a20514e47a0e4706603d13861e.m4a	欧洲有很多国家。
84c19a62e21e24b61e1662ee2c4866e7.m4a	我很少在家。
ac7089c6a0209dc568f0cadfff0b718d.m4a	这杯红酒五块六毛钱。
113ed03590b19a4de832a353974749a5.m4a	他今天晚上会来。
734ccae81246c065b6f52bb072ad66ba.m4a	我想喝一杯水。
